turnir,leto,podlaga,st_iger,zmagovalec,porazenec 
177,1978,Clay,31,898,1125
177,1978,Clay,17,339,473
177,1978,Clay,30,2180,1158
177,1978,Clay,20,880,875
177,1978,Clay,16,414,897
177,1978,Clay,28,1125,929
177,1978,Clay,19,1116,866
177,1978,Clay,22,898,900
177,1978,Clay,28,2158,881
177,1978,Clay,20,900,914
177,1978,Clay,18,881,1151
177,1978,Clay,17,339,386
177,1978,Clay,17,1158,361
177,1978,Clay,16,875,869
177,1978,Clay,15,414,1131
177,1978,Clay,16,929,1335
177,1978,Clay,21,866,826
177,1978,Clay,28,880,354
177,1978,Clay,13,897,873
177,1978,Clay,15,1116,355
177,1978,Clay,12,2180,2680
177,1978,Clay,28,898,2616
177,1978,Clay,20,1125,400
177,1978,Clay,29,473,1228
177,1978,Clay,12,2158,379
177,1979,Clay,44,1146,345
177,1979,Clay,19,1146,1179
177,1979,Clay,29,345,875
177,1979,Clay,20,875,451
177,1979,Clay,20,1146,1167
177,1979,Clay,15,1179,915
177,1979,Clay,18,345,1014
177,1979,Clay,23,451,373
177,1979,Clay,22,1146,909
177,1979,Clay,29,915,881
177,1979,Clay,25,1179,2181
177,1979,Clay,16,1167,870
177,1979,Clay,15,875,355
177,1979,Clay,17,345,1335
177,1979,Clay,19,1014,1757
177,1979,Clay,21,451,2248
177,1979,Clay,25,1146,2613
177,1979,Clay,13,1335,1158
177,1979,Clay,20,915,938
177,1979,Clay,18,2181,414
177,1979,Clay,27,355,338
177,1979,Clay,13,1167,833
177,1979,Clay,17,1757,906
177,1979,Clay,18,875,352
177,1979,Clay,18,909,2616
177,1979,Clay,29,345,2680
177,1979,Clay,21,870,2145
177,1979,Clay,21,1179,450
177,1979,Clay,18,881,826
177,1979,Clay,18,1014,2294
177,1980,Clay,26,1158,1146
177,1980,Clay,14,1146,340
177,1980,Clay,18,1158,900
177,1980,Clay,22,1158,1116
177,1980,Clay,34,1146,875
177,1980,Clay,28,900,939
177,1980,Clay,21,340,339
177,1980,Clay,18,1116,2181
177,1980,Clay,20,1146,930
177,1980,Clay,20,900,373
177,1980,Clay,28,339,963
177,1980,Clay,18,340,398
177,1980,Clay,18,1158,1148
177,1980,Clay,17,875,360
177,1980,Clay,15,939,870
177,1980,Clay,32,1116,374
177,1980,Clay,30,1146,2182
177,1980,Clay,19,900,1115
177,1980,Clay,30,339,2790
177,1980,Clay,22,340,1131
177,1980,Clay,17,1158,387
177,1980,Clay,19,875,2616
177,1980,Clay,19,360,2680
177,1980,Clay,23,2181,2294
177,1980,Clay,32,930,376
177,1980,Clay,20,1148,2158
177,1980,Clay,18,398,881
177,1980,Clay,30,870,1184
177,1980,Clay,27,963,866
177,1980,Clay,29,939,937
177,1981,Clay,15,1116,1146
177,1981,Clay,17,1116,1014
177,1981,Clay,17,1146,398
177,1981,Clay,14,1116,938
177,1981,Clay,24,1146,2181
177,1981,Clay,18,1014,1032
177,1981,Clay,17,398,413
177,1981,Clay,18,1116,936
177,1981,Clay,25,398,1158
177,1981,Clay,28,1146,963
177,1981,Clay,24,1014,373
177,1981,Clay,18,2181,1153
177,1981,Clay,20,938,881
177,1981,Clay,18,1032,888
177,1981,Clay,21,413,2680
177,1981,Clay,18,1116,2740
177,1981,Clay,23,1158,1120
177,1981,Clay,28,1146,951
177,1981,Clay,21,1014,2616
177,1981,Clay,27,881,1142
177,1981,Clay,21,2181,758
177,1981,Clay,21,1032,2180
177,1981,Clay,33,2680,339
177,1981,Clay,23,936,826
177,1981,Clay,20,938,1342
177,1981,Clay,20,888,1118
177,1981,Clay,18,1153,875
177,1981,Clay,26,398,1130
177,1981,Clay,16,963,910
177,1981,Clay,21,413,2790
177,1981,Clay,14,373,769
177,1982,Clay,26,1159,939
177,1982,Clay,14,1159,1130
177,1982,Clay,25,939,963
177,1982,Clay,29,963,1116
177,1982,Clay,17,1159,1231
177,1982,Clay,17,1130,991
177,1982,Clay,20,939,1179
177,1982,Clay,19,1116,956
177,1982,Clay,19,1159,2181
177,1982,Clay,29,939,1158
177,1982,Clay,27,991,1176
177,1982,Clay,17,1179,930
177,1982,Clay,20,1231,959
177,1982,Clay,32,963,1183
177,1982,Clay,15,1130,873
177,1982,Clay,15,1116,398
177,1982,Clay,18,1159,2293
177,1982,Clay,22,1158,1123
177,1982,Clay,23,873,1122
177,1982,Clay,31,1176,567
177,1982,Clay,27,963,935
177,1982,Clay,23,930,506
177,1982,Clay,24,1231,955
177,1982,Clay,28,2181,2418
177,1982,Clay,17,1183,2688
177,1982,Clay,23,991,928
177,1982,Clay,30,959,1125
177,1982,Clay,32,1179,875
177,1982,Clay,17,1130,2151
177,1982,Clay,20,939,1764
177,1982,Clay,19,956,973
177,1983,Clay,19,573,1183
177,1983,Clay,26,573,939
177,1983,Clay,29,1183,1150
177,1983,Clay,17,573,1171
177,1983,Clay,32,1183,897
177,1983,Clay,19,1150,873
177,1983,Clay,25,939,898
177,1983,Clay,17,573,483
177,1983,Clay,32,897,496
177,1983,Clay,26,1183,930
177,1983,Clay,30,1150,992
177,1983,Clay,23,898,14
177,1983,Clay,22,873,963
177,1983,Clay,30,939,1231
177,1983,Clay,17,1171,1238
177,1983,Clay,19,873,1159
177,1983,Clay,21,573,398
177,1983,Clay,18,1183,339
177,1983,Clay,21,898,2281
177,1983,Clay,29,496,1130
177,1983,Clay,17,1171,889
177,1983,Clay,19,992,927
177,1983,Clay,27,1231,1187
177,1983,Clay,21,897,900
177,1983,Clay,19,483,1764
177,1983,Clay,27,1150,1158
177,1983,Clay,27,930,490
177,1983,Clay,28,14,1122
177,1983,Clay,15,963,2688
177,1983,Clay,19,1238,964
177,1984,Clay,17,1183,1242
177,1984,Clay,17,1242,997
177,1984,Clay,18,1183,900
177,1984,Clay,17,1242,939
177,1984,Clay,16,900,1174
177,1984,Clay,20,1183,1013
177,1984,Clay,22,997,977
177,1984,Clay,18,1242,945
177,1984,Clay,28,1174,2281
177,1984,Clay,32,900,1120
177,1984,Clay,22,939,2302
177,1984,Clay,15,1183,642
177,1984,Clay,23,997,974
177,1984,Clay,23,1013,2286
177,1984,Clay,25,977,463
177,1984,Clay,20,1013,1021
177,1984,Clay,15,1242,1231
177,1984,Clay,19,1174,498
177,1984,Clay,19,974,508
177,1984,Clay,18,900,1018
177,1984,Clay,22,939,4815
177,1984,Clay,23,1183,889
177,1984,Clay,21,977,509
177,1984,Clay,29,997,1005
177,1984,Clay,31,945,2152
177,1984,Clay,32,2302,82
177,1984,Clay,18,2281,503
177,1984,Clay,19,642,459
177,1984,Clay,23,463,910
177,1984,Clay,32,1120,1250
177,1984,Clay,25,2286,914
177,1985,Clay,26,991,573
177,1985,Clay,17,573,496
177,1985,Clay,24,991,1007
177,1985,Clay,17,573,1248
177,1985,Clay,18,991,1174
177,1985,Clay,32,496,1253
177,1985,Clay,20,1007,1242
177,1985,Clay,29,991,1208
177,1985,Clay,20,573,1523
177,1985,Clay,18,1174,459
177,1985,Clay,26,1253,2153
177,1985,Clay,16,1007,997
177,1985,Clay,14,1242,2688
177,1985,Clay,31,496,1235
177,1985,Clay,22,1248,1193
177,1985,Clay,29,1208,999
177,1985,Clay,21,573,1000
177,1985,Clay,22,1007,1159
177,1985,Clay,22,496,1183
177,1985,Clay,14,1174,990
177,1985,Clay,26,1253,521
177,1985,Clay,20,997,499
177,1985,Clay,20,2688,1785
177,1985,Clay,16,1242,877
177,1985,Clay,23,991,939
177,1985,Clay,17,459,548
177,1985,Clay,16,1193,1288
177,1985,Clay,17,2153,1001
177,1985,Clay,26,1248,977
177,1985,Clay,33,1523,336
177,1985,Clay,27,1235,476
177,1986,Clay,19,16,953
177,1986,Clay,26,16,977
177,1986,Clay,25,953,82
177,1986,Clay,25,16,1032
177,1986,Clay,27,82,8
177,1986,Clay,18,977,1183
177,1986,Clay,16,953,0
177,1986,Clay,30,16,1005
177,1986,Clay,26,82,569
177,1986,Clay,22,0,1208
177,1986,Clay,17,1183,991
177,1986,Clay,25,8,1232
177,1986,Clay,15,1032,1236
177,1986,Clay,28,977,1007
177,1986,Clay,21,953,496
177,1986,Clay,18,16,998
177,1986,Clay,17,82,994
177,1986,Clay,30,1208,980
177,1986,Clay,26,991,1016
177,1986,Clay,25,496,1051
177,1986,Clay,21,1007,523
177,1986,Clay,15,8,906
177,1986,Clay,30,1032,1253
177,1986,Clay,22,1183,1176
177,1986,Clay,18,1005,524
177,1986,Clay,20,569,2300
177,1986,Clay,13,1232,629
177,1986,Clay,17,977,1013
177,1986,Clay,17,0,25
177,1986,Clay,17,953,490
177,1986,Clay,19,1236,1042
177,1987,Clay,16,45,990
177,1987,Clay,34,45,1016
177,1987,Clay,29,990,1007
177,1987,Clay,20,45,38
177,1987,Clay,17,1007,1005
177,1987,Clay,16,1016,1176
177,1987,Clay,16,990,1174
177,1987,Clay,23,45,581
177,1987,Clay,19,1005,2420
177,1987,Clay,25,1016,536
177,1987,Clay,18,1007,1018
177,1987,Clay,21,1176,659
177,1987,Clay,18,38,1249
177,1987,Clay,17,990,1019
177,1987,Clay,19,1174,977
177,1987,Clay,19,1019,16
177,1987,Clay,17,45,566
177,1987,Clay,20,1005,2302
177,1987,Clay,21,1016,1811
177,1987,Clay,21,1007,2691
177,1987,Clay,18,659,1024
177,1987,Clay,22,1174,548
177,1987,Clay,20,38,20
177,1987,Clay,32,536,3904
177,1987,Clay,17,2420,1193
177,1987,Clay,16,990,1188
177,1987,Clay,16,977,1257
177,1987,Clay,19,1176,1183
177,1987,Clay,17,581,1001
177,1987,Clay,23,1249,889
177,1987,Clay,15,1018,983
177,1988,Clay,26,1801,1176
177,1988,Clay,21,1176,1253
177,1988,Clay,17,1801,1051
177,1988,Clay,32,1253,1023
177,1988,Clay,26,1801,38
177,1988,Clay,20,1176,1022
177,1988,Clay,30,1051,60
177,1988,Clay,25,1023,9
177,1988,Clay,27,38,1183
177,1988,Clay,24,1022,2630
177,1988,Clay,20,1176,1018
177,1988,Clay,34,60,1044
177,1988,Clay,18,1253,581
177,1988,Clay,22,1051,1032
177,1988,Clay,17,1801,543
177,1988,Clay,28,1023,579
177,1988,Clay,20,38,5
177,1988,Clay,27,1022,536
177,1988,Clay,34,1032,1005
177,1988,Clay,26,1018,4816
177,1988,Clay,19,60,1041
177,1988,Clay,16,543,20
177,1988,Clay,24,1253,980
177,1988,Clay,15,1051,1042
177,1988,Clay,17,1183,1025
177,1988,Clay,18,2630,4817
177,1988,Clay,28,9,1524
177,1988,Clay,21,1801,42
177,1988,Clay,17,1176,1011
177,1988,Clay,22,581,1242
177,1988,Clay,22,1044,1019
177,1989,Clay,19,8,560
177,1989,Clay,14,8,16
177,1989,Clay,19,560,1253
177,1989,Clay,28,16,1041
177,1989,Clay,20,560,1287
177,1989,Clay,16,8,1007
177,1989,Clay,29,1253,1171
177,1989,Clay,25,16,1183
177,1989,Clay,31,1287,559
177,1989,Clay,26,1007,53
177,1989,Clay,25,560,573
177,1989,Clay,20,8,27
177,1989,Clay,18,1253,586
177,1989,Clay,19,1041,1232
177,1989,Clay,17,1171,71
177,1989,Clay,20,16,1015
177,1989,Clay,24,1171,42
177,1989,Clay,31,1287,26
177,1989,Clay,29,1007,1801
177,1989,Clay,18,560,1022
177,1989,Clay,17,8,993
177,1989,Clay,22,1253,1176
177,1989,Clay,16,1232,998
177,1989,Clay,18,573,581
177,1989,Clay,33,27,9
177,1989,Clay,26,1041,1116
177,1989,Clay,20,1183,607
177,1989,Clay,17,53,994
177,1989,Clay,17,586,1031
177,1989,Clay,20,71,549
177,1989,Clay,15,559,1245
177,1990,Clay,31,588,1253
177,1990,Clay,17,1253,1041
177,1990,Clay,20,588,594
177,1990,Clay,22,588,1016
177,1990,Clay,32,594,69
177,1990,Clay,20,1041,1232
177,1990,Clay,21,1253,1030
177,1990,Clay,30,1016,579
177,1990,Clay,25,594,1023
177,1990,Clay,19,69,53
177,1990,Clay,15,1030,120
177,1990,Clay,19,1041,8
177,1990,Clay,16,1253,1032
177,1990,Clay,31,588,564
177,1990,Clay,14,1232,1007
177,1990,Clay,35,1016,612
177,1990,Clay,14,1041,5
177,1990,Clay,21,1023,1259
177,1990,Clay,29,1253,20
177,1990,Clay,23,69,27
177,1990,Clay,26,120,562
177,1990,Clay,22,1232,122
177,1990,Clay,17,588,1287
177,1990,Clay,19,1007,997
177,1990,Clay,16,1030,1290
177,1990,Clay,20,53,582
177,1990,Clay,20,8,1236
177,1990,Clay,31,564,41
177,1990,Clay,28,1032,581
177,1990,Clay,22,594,1182
177,1990,Clay,14,579,1171
177,1992,Clay,23,0,605
177,1992,Clay,22,0,591
177,1992,Clay,25,605,42
177,1992,Clay,16,0,1287
177,1992,Clay,18,591,1027
177,1992,Clay,16,42,590
177,1992,Clay,14,605,20
177,1992,Clay,19,0,27
177,1992,Clay,13,591,564
177,1992,Clay,22,605,18
177,1992,Clay,22,20,595
177,1992,Clay,14,590,1258
177,1992,Clay,28,42,31
177,1992,Clay,27,1287,1267
177,1992,Clay,18,1027,559
177,1992,Clay,17,0,1016
177,1992,Clay,24,42,585
177,1992,Clay,16,591,1259
177,1992,Clay,17,18,2697
177,1992,Clay,19,595,587
177,1992,Clay,32,1267,993
177,1992,Clay,20,590,1039
177,1992,Clay,19,27,37
177,1993,Clay,19,0,55
177,1993,Clay,19,0,10
177,1993,Clay,20,55,120
177,1993,Clay,16,0,1053
177,1993,Clay,24,55,82
177,1993,Clay,16,120,591
177,1993,Clay,20,10,1016
177,1993,Clay,16,0,119
177,1993,Clay,14,82,8
177,1993,Clay,29,591,23
177,1993,Clay,26,10,587
177,1993,Clay,16,1016,614
177,1993,Clay,18,55,18
177,1993,Clay,20,120,1043
177,1993,Clay,14,1053,69
177,1993,Clay,19,0,31
177,1993,Clay,29,82,1023
177,1993,Clay,29,591,59
177,1993,Clay,26,587,24
177,1993,Clay,29,1016,581
177,1993,Clay,15,120,53
177,1993,Clay,18,69,42
177,1993,Clay,20,18,1214
177,1993,Clay,26,55,605
177,1993,Clay,16,10,1259
177,1993,Clay,16,8,977
177,1994,Clay,27,42,119
177,1994,Clay,15,42,1005
177,1994,Clay,16,119,622
177,1994,Clay,27,1005,58
177,1994,Clay,25,42,8
177,1994,Clay,20,119,53
177,1994,Clay,28,622,1214
177,1994,Clay,26,1005,6
177,1994,Clay,15,119,69
177,1994,Clay,25,1214,120
177,1994,Clay,20,58,62
177,1994,Clay,17,53,104
177,1994,Clay,17,8,4
177,1994,Clay,14,42,1084
177,1994,Clay,21,622,1030
177,1994,Clay,18,6,2598
177,1994,Clay,27,69,587
177,1994,Clay,17,120,2626
177,1994,Clay,21,8,605
177,1994,Clay,30,1030,601
177,1994,Clay,16,42,18
177,1995,Clay,28,6,1
177,1995,Clay,20,6,53
177,1995,Clay,19,1,65
177,1995,Clay,15,6,1053
177,1995,Clay,20,53,119
177,1995,Clay,15,1,18
177,1995,Clay,16,65,1270
177,1995,Clay,19,6,82
177,1995,Clay,28,18,622
177,1995,Clay,17,119,71
177,1995,Clay,26,53,2327
177,1995,Clay,31,1,129
177,1995,Clay,18,1270,75
177,1995,Clay,29,1053,2702
177,1995,Clay,30,65,1867
177,1995,Clay,26,6,601
177,1995,Clay,17,622,74
177,1995,Clay,26,65,10
177,1995,Clay,20,119,1030
177,1995,Clay,19,53,591
177,1995,Clay,25,1270,62
177,1995,Clay,28,1053,109
177,1995,Clay,20,1,599
177,1996,Clay,19,73,65
177,1996,Clay,16,73,129
177,1996,Clay,15,65,109
177,1996,Clay,18,129,1069
177,1996,Clay,26,73,1030
177,1996,Clay,28,65,601
177,1996,Clay,17,109,119
177,1996,Clay,19,129,2361
177,1996,Clay,17,601,53
177,1996,Clay,20,1030,2324
177,1996,Clay,21,65,45
177,1996,Clay,14,119,77
177,1996,Clay,18,73,653
177,1996,Clay,26,109,78
177,1996,Clay,24,1069,1041
177,1996,Clay,24,129,91
177,1996,Clay,36,109,1
177,1996,Clay,14,653,6
177,1996,Clay,15,53,104
177,1996,Clay,16,1030,71
177,1996,Clay,26,65,24
177,1996,Clay,15,1041,1053
177,1996,Clay,17,119,93
177,1996,Clay,25,45,18
177,1996,Clay,18,77,1044
178,1973,Hard,18,755,1686
178,1973,Hard,17,755,749
178,1973,Hard,30,1686,888
178,1973,Hard,20,749,778
178,1973,Hard,15,888,427
178,1973,Hard,18,755,824
178,1973,Hard,17,1686,425
178,1973,Hard,16,749,829
178,1973,Hard,17,888,415
178,1973,Hard,18,778,356
178,1973,Hard,36,427,805
178,1973,Hard,15,824,3661
178,1973,Hard,14,755,392
178,1973,Hard,23,1686,1747
178,1973,Hard,29,425,337
178,1973,Hard,14,805,4819
178,1973,Hard,16,356,2821
178,1973,Hard,19,749,3515
178,1973,Hard,20,888,804
178,1973,Hard,22,337,4820
178,1973,Hard,28,778,4821
178,1973,Hard,30,829,1745
178,1973,Hard,30,3661,342
178,1973,Hard,35,427,1732
178,1973,Hard,20,824,498
178,1973,Hard,29,392,432
178,1973,Hard,27,755,828
178,1973,Hard,15,1686,497
178,1973,Hard,13,1747,346
178,1973,Hard,26,425,878
178,1973,Hard,30,415,832
178,1993,Hard,20,665,524
178,1993,Hard,26,524,114
178,1993,Hard,19,665,1564
178,1993,Hard,18,114,568
178,1993,Hard,15,665,631
178,1993,Hard,27,524,1201
178,1993,Hard,18,1564,648
178,1993,Hard,15,114,593
178,1993,Hard,17,665,651
178,1993,Hard,27,1201,1199
178,1993,Hard,16,524,1301
178,1993,Hard,27,648,611
178,1993,Hard,26,568,44
178,1993,Hard,27,631,532
178,1993,Hard,17,1564,119
178,1993,Hard,19,114,601
178,1993,Hard,17,665,654
178,1993,Hard,29,611,639
178,1993,Hard,19,1199,1560
178,1993,Hard,16,524,563
178,1993,Hard,14,119,642
178,1993,Hard,20,631,604
178,1993,Hard,17,568,621
178,1993,Hard,31,651,2715
178,1994,Hard,16,561,663
178,1994,Hard,16,561,659
178,1994,Hard,24,663,639
178,1994,Hard,18,561,568
178,1994,Hard,29,639,665
178,1994,Hard,21,659,620
178,1994,Hard,18,663,1208
178,1994,Hard,18,561,4
178,1994,Hard,22,665,631
178,1994,Hard,17,663,1181
178,1994,Hard,21,659,651
178,1994,Hard,13,1208,1209
178,1994,Hard,29,639,1199
178,1994,Hard,15,568,621
178,1994,Hard,19,620,1296
178,1994,Hard,15,561,1564
178,1994,Hard,17,665,643
178,1994,Hard,17,1296,592
178,1994,Hard,22,1181,4685
178,1994,Hard,17,659,44
178,1994,Hard,29,1208,534
178,1994,Hard,17,1199,1842
178,1994,Hard,27,621,11
178,1970,Hard,18,1133,424
178,1970,Hard,24,1133,755
178,1970,Hard,23,424,351
178,1970,Hard,19,1133,1141
178,1970,Hard,19,424,749
178,1970,Hard,30,351,865
178,1970,Hard,17,755,751
178,1970,Hard,16,749,757
178,1970,Hard,16,751,761
178,1970,Hard,24,865,753
178,1970,Hard,16,1133,1140
178,1970,Hard,16,424,472
178,1970,Hard,18,1141,760
178,1970,Hard,15,351,758
178,1970,Hard,18,755,1139
178,1971,Hard,26,750,749
178,1971,Hard,18,749,364
178,1971,Hard,27,750,754
178,1971,Hard,27,749,1141
178,1971,Hard,25,750,339
178,1971,Hard,27,754,751
178,1971,Hard,36,364,758
178,1971,Hard,24,339,755
178,1971,Hard,21,749,449
178,1971,Hard,22,758,757
178,1971,Hard,16,751,760
178,1971,Hard,18,750,865
178,1971,Hard,19,754,393
178,1971,Hard,19,1141,455
178,1971,Hard,29,364,794
178,1971,Hard,28,794,1133
178,1971,Hard,15,393,766
178,1971,Hard,19,749,764
178,1971,Hard,33,758,762
178,1971,Hard,17,865,795
178,1971,Hard,26,757,357
178,1971,Hard,19,750,797
178,1971,Hard,35,754,451
178,1971,Hard,23,1141,342
178,1971,Hard,33,455,340
178,1971,Hard,20,755,789
178,1971,Hard,18,364,761
178,1971,Hard,20,760,765
178,1972,Hard,20,451,753
178,1972,Hard,20,451,424
178,1972,Hard,18,753,749
178,1972,Hard,20,451,351
178,1972,Hard,23,753,754
178,1972,Hard,24,749,750
178,1972,Hard,21,424,455
178,1972,Hard,19,451,449
178,1972,Hard,31,753,767
178,1972,Hard,19,749,758
178,1972,Hard,18,424,760
178,1972,Hard,30,750,339
178,1972,Hard,22,754,1133
178,1972,Hard,31,455,757
178,1972,Hard,17,351,763
178,1972,Hard,27,339,342
178,1972,Hard,19,451,751
178,1972,Hard,18,753,364
178,1972,Hard,26,749,759
178,1972,Hard,22,758,498
178,1972,Hard,15,763,756
178,1972,Hard,25,1133,765
178,1972,Hard,18,757,766
178,1972,Hard,19,424,340
178,1972,Hard,28,750,357
178,1972,Hard,15,449,393
178,1972,Hard,14,754,4822
178,1972,Hard,16,767,764
178,1972,Hard,18,455,752
178,1972,Hard,21,351,762
178,1973,Hard,28,1149,424
178,1973,Hard,16,1149,1159
178,1973,Hard,22,424,877
178,1973,Hard,27,424,754
178,1973,Hard,25,1149,346
178,1973,Hard,15,1159,383
178,1973,Hard,21,877,870
178,1973,Hard,19,870,750
178,1973,Hard,19,754,393
178,1973,Hard,15,1149,873
178,1973,Hard,23,346,455
178,1973,Hard,18,424,1150
178,1973,Hard,16,383,357
178,1973,Hard,29,1159,432
178,1973,Hard,20,877,339
178,1973,Hard,17,750,1727
178,1973,Hard,30,754,1138
178,1973,Hard,19,1149,763
178,1973,Hard,14,455,468
178,1973,Hard,16,424,433
178,1973,Hard,21,383,343
178,1973,Hard,25,877,1143
178,1973,Hard,22,339,392
178,1973,Hard,26,393,758
178,1973,Hard,18,346,1330
178,1973,Hard,21,432,389
178,1973,Hard,15,1150,789
178,1973,Hard,25,357,2185
178,1973,Hard,28,1159,342
178,1973,Hard,27,873,2176
178,1973,Hard,27,870,340
178,1973,Hard,15,389,451
178,1973,Hard,17,750,880
178,1973,Hard,16,754,3101
178,1973,Hard,15,1149,1326
178,1973,Hard,15,455,862
178,1973,Hard,14,424,1673
178,1973,Hard,15,343,2734
178,1973,Hard,22,1143,1281
178,1973,Hard,16,339,1745
178,1973,Hard,27,393,448
178,1973,Hard,17,346,2270
178,1973,Hard,31,383,431
178,1973,Hard,27,468,439
178,1973,Hard,19,432,3068
178,1973,Hard,18,340,840
178,1973,Hard,16,1150,473
178,1973,Hard,15,758,1218
178,1973,Hard,17,357,2777
178,1973,Hard,21,763,1146
178,1973,Hard,13,1159,1219
178,1973,Hard,32,873,1229
178,1973,Hard,20,392,4394
178,1973,Hard,23,789,2175
178,1973,Hard,20,433,395
178,1973,Hard,27,870,794
178,1973,Hard,18,1330,400
178,1973,Hard,30,1727,4823
178,1973,Hard,16,2176,472
178,1973,Hard,22,342,2822
178,1973,Hard,21,1138,2143
178,1974,Hard,22,877,1142
178,1974,Hard,29,1142,1149
178,1974,Hard,29,877,1150
178,1974,Hard,18,1150,1136
178,1974,Hard,31,1142,451
178,1974,Hard,17,1149,339
178,1974,Hard,16,877,1151
178,1974,Hard,27,1136,873
178,1974,Hard,21,451,784
178,1974,Hard,22,1149,1145
178,1974,Hard,22,1151,337
178,1974,Hard,22,877,343
178,1974,Hard,31,339,1146
178,1974,Hard,28,1150,833
178,1974,Hard,19,1142,379
178,1974,Hard,18,1136,878
178,1974,Hard,19,451,756
178,1974,Hard,20,1149,831
178,1974,Hard,18,337,824
178,1974,Hard,12,343,1222
178,1974,Hard,24,1146,1153
178,1974,Hard,31,1150,758
178,1974,Hard,23,1142,498
178,1974,Hard,25,339,449
178,1974,Hard,16,877,892
178,1974,Hard,20,833,345
178,1974,Hard,20,1151,1152
178,1974,Hard,19,1145,870
178,1974,Hard,26,784,400
178,1974,Hard,15,379,805
178,1974,Hard,20,873,2824
178,1974,Hard,14,1136,3172
178,1974,Hard,17,451,1745
178,1974,Hard,21,1149,2175
178,1974,Hard,24,337,442
178,1974,Hard,13,343,2184
178,1974,Hard,14,1146,904
178,1974,Hard,17,1150,427
178,1974,Hard,16,1142,1229
178,1974,Hard,16,339,3199
178,1974,Hard,16,877,1675
178,1974,Hard,15,833,840
178,1974,Hard,18,1151,3475
178,1974,Hard,26,1145,497
178,1974,Hard,33,400,771
178,1974,Hard,19,805,1323
178,1974,Hard,22,873,890
178,1974,Hard,16,498,450
178,1974,Hard,22,758,2989
178,1974,Hard,14,1222,360
178,1974,Hard,16,1152,802
178,1974,Hard,22,2824,1219
178,1974,Hard,33,824,901
178,1974,Hard,18,878,804
178,1974,Hard,19,1153,884
178,1974,Hard,15,345,383
178,1974,Hard,27,870,864
178,1974,Hard,21,449,777
178,1974,Hard,21,379,866
178,1974,Hard,26,831,821
178,1974,Hard,17,784,4824
178,1974,Hard,16,756,3688
178,1975,Hard,19,877,955
178,1975,Hard,18,955,451
178,1975,Hard,16,877,1142
178,1975,Hard,30,451,339
178,1975,Hard,22,1142,1149
178,1975,Hard,16,955,1146
178,1975,Hard,24,877,888
178,1975,Hard,17,339,802
178,1975,Hard,31,451,1226
178,1975,Hard,25,1142,343
178,1975,Hard,17,888,463
178,1975,Hard,21,955,379
178,1975,Hard,17,1149,1150
178,1975,Hard,16,1146,400
178,1975,Hard,23,877,891
178,1975,Hard,14,339,829
178,1975,Hard,16,451,759
178,1975,Hard,32,1226,1153
178,1975,Hard,32,1150,908
178,1975,Hard,35,891,432
178,1975,Hard,21,1142,448
178,1975,Hard,17,888,410
178,1975,Hard,29,802,826
178,1975,Hard,22,463,1151
178,1975,Hard,14,955,4825
178,1975,Hard,19,1149,1741
178,1975,Hard,29,400,449
178,1975,Hard,26,379,880
178,1975,Hard,19,1146,866
178,1975,Hard,20,343,870
178,1975,Hard,32,877,498
178,1975,Hard,19,339,354
178,1975,Hard,16,880,805
178,1975,Hard,23,448,4826
178,1975,Hard,23,451,409
178,1975,Hard,21,759,848
178,1975,Hard,35,498,3068
178,1975,Hard,27,1741,1222
178,1975,Hard,17,1226,831
178,1975,Hard,23,432,1160
178,1975,Hard,15,1150,881
178,1975,Hard,30,410,767
178,1975,Hard,11,891,1152
178,1975,Hard,15,1142,466
178,1975,Hard,23,888,824
178,1975,Hard,26,908,804
178,1975,Hard,16,829,347
178,1975,Hard,20,826,901
178,1975,Hard,23,1153,1175
178,1975,Hard,27,802,1145
178,1975,Hard,25,4825,1165
178,1975,Hard,17,463,405
178,1975,Hard,15,866,344
178,1975,Hard,25,870,472
178,1975,Hard,32,955,1323
178,1975,Hard,16,1149,894
178,1975,Hard,13,400,892
178,1975,Hard,20,449,473
178,1975,Hard,15,379,1228
178,1975,Hard,15,1146,2184
178,1975,Hard,19,1151,875
178,1975,Hard,14,343,777
178,1975,Hard,20,877,889
178,1976,Hard,20,1151,891
178,1976,Hard,25,891,1136
178,1976,Hard,25,1151,423
178,1976,Hard,27,891,889
178,1976,Hard,25,1136,1146
178,1976,Hard,18,1151,1142
178,1976,Hard,18,423,877
178,1976,Hard,25,891,357
178,1976,Hard,35,1142,346
178,1976,Hard,22,889,915
178,1976,Hard,26,1146,1153
178,1976,Hard,29,1136,356
178,1976,Hard,15,1151,337
178,1976,Hard,33,423,1145
178,1976,Hard,19,877,345
178,1976,Hard,26,346,792
178,1976,Hard,24,356,448
178,1976,Hard,17,357,897
178,1976,Hard,16,891,888
178,1976,Hard,25,1142,341
178,1976,Hard,31,337,913
178,1976,Hard,20,1145,383
178,1976,Hard,16,1153,466
178,1976,Hard,22,345,1228
178,1976,Hard,25,915,343
178,1976,Hard,30,889,400
178,1976,Hard,30,1146,468
178,1976,Hard,23,1136,389
178,1976,Hard,18,1151,335
178,1976,Hard,17,423,1229
178,1976,Hard,20,877,450
178,1976,Hard,18,448,805
178,1976,Hard,14,389,1175
178,1976,Hard,13,792,1160
178,1976,Hard,13,913,498
178,1976,Hard,28,897,1150
178,1976,Hard,25,346,947
178,1976,Hard,17,383,1279
