id,ime
4853,"

							<td class=""day-table-score"">



							</td>

							<td class=""day-table-button"">

							</td>

						</tr>

						<tr>

								<td class=""day-table-seed"">

		

	</td>



								<td class=""day-table-flag"">



<img alt=""MAR"" src=""/~/media/images/flags/mar.svg""   />	</td>



							<td class=""day-table-name"">

									<a href=""/en/players/hicham-arazi/a226/overview"" class="""">Hicham Arazi"
4301,Talal Ouahabi
1943,Thomas Oger
1360,Chris Wettengel
163,Jeff Salzenstein
4606,Todd Paul
5709,Reed Cordish
1534,Jeff Turpin
1315,Andy Roddick
2586,Barry MacKay
623,Steven Baldas
2780,Edward Beards
1632,Jaden Grinter
4472,Bernard Balleret
2870,Jean-Pierre Richer
3099,Sever Dron
803,Rauty Krog
3910,Massimo Ardinghi
4800,Diogo Soares
3882,Andrian Raturandang
3992,Dominic Weidinger
529,Mark Woodforde
451,Arthur Ashe
402,Ulrich Marten
4403,Gregorio Espinosa Muller
659,Andre Agassi
2472,Filip Bergevi
828,Ian Fletcher
3679,Erik Van&#39;t Hof
2032,Marek Semjan
3633,Jean Lovera
4943,Paul Groth
2105,Bradley Mousley
1870,Ota Fukarek
898,Angel Gimenez
3175,Michael Mooney
3846,Oguz Eroglu
4270,Douglas Irvine
5684,Tomasz Krzyszkowski
1196,Stuart Bale
4400,Herve Karcher
4553,Christopher Marquis
1140,Ron Holmberg
526,Johan Carlsson
2283,Jan Simbera
2114,Jarmere Jenkins
4444,Peter Spang
4389,Gary Groslimond
1389,Nathaniel Schnugg
2761,Doug Burke
5413,Yoshito Nakamura
352,Eric Friedler
4907,Mauricio Echazu
2999,Guillermo Minutella
3128,Vivek Shokeen
2883,Gabriel Trifu
5605,Brett Hansen-Dent
4886,A. Luttrell
2126,Harry Bourchier
286,Grigor Dimitrov
5733,Gary Henderson
809,Jan Hordijk
4698,Christo Schultz
5474,William Harris
629,Karel Novacek
732,Rameez Junaid
798,Andrew Pattison
4708,Paul Chaput
5713,Marcus Fugate
5181,Zhicheng Zhu
3575,Thierry Roggi
3413,B. Akbari
5046,Eric Johnson
2864,Bengt Lundstedt
62,Albert Costa
387,Warren Maher
1651,Rhett Purcell
4945,Francois Errard
872,Stephen Warboys
3230,Jack Gorsuch
887,Mark Farrell
5457,Oh-Hee Kwon
3471,Ted Gorski
1236,Martin Wostenholme
2801,Stephane Grenier
4621,Lan Bale
111,Mariano Zabaleta
2667,Daniel Mora
77,Nicolas Lapentti
1394,Dmitry Tursunov
3104,Sandeep Kirtane
5704,John Roddick
3365,James Buckley
40,Andrea Gaudenzi
5136,Bruno Chimenti
2906,Valentin Palas
4,Jeff Tarango
3156,Martin Emmrich
5225,Jeff Tobin
5499,Steve Herdoiza
2176,Butch Seewagen
3708,Richard Dick Knight
4130,Horst Ritter
2149,Jose A. Moreno
4438,Teri Groll
2386,Roman Valent
1206,Chris Bailey
2297,Bill Csipkay
4049,Lawrence Awopegba
3050,Vadim Borisov
1279,Thomas Koch
2687,Luca Gasparini
5463,Yusuke Takahashi
558,Alexander Volkov
5124,Caio Silva
735,Novak Djokovic
4743,K. French
4758,Nick Cavaday
3205,Tracy Delatte
5551,Andraz Bedene
4578,Adrian Obert
3859,Altug Celikbilek
5448,Greg Van Emburgh
513,Simon Youl
2314,Jose Clavet
1182,Cassio Motta
261,Florian Mayer
4535,Dzmitry Zhyrmont
622,Bernd Karbacher
3419,C. Diederichs
1164,Johan Kriek
1000,Trevor Allan
5702,Bruce Brescia
2642,Juan Ignacio Londero
5163,Jong-Woong Yoon
4146,Steve Cornell
3616,Dennis Novak
4806,David Estruch
2334,Didac Perez
4274,Francois Van Der Merwe
3152,Jeevan Nedunchezhiyan
3453,Goncalo Andrade
4370,Damien Spizzo
72,Frederic Vitoux
1782,Eric Korita
5705,Bill Barber
3665,Jeck Chu
4331,Miliaan Niesten
2299,Oliver Freund
4640,S.  Joseph
4629,B. Morgan
2890,Valentin Mihai
140,Jose Acasuso
5107,Thomas Jun Facchini Takemoto
222,Jose Gerardo Meza
2546,Xin Gao
2894,Robert Varga
3917,Torsten Popp
2,Francisco Montana
5273,Milan Vopicka
1778,Juan Farrow
2008,Evgeny Kirillov
4099,Neil Pauffley
3724,Nikita Kryvonos
4844,Simone Ercoli
5443,Hans Fredborg
4717,Yannik Reuter
2873,Karel Demuynck
3333,Karim Hossam
2857,Otis Smith
1205,Warren Green
3257,Daniel Lustig
5635,Juan Lopez Vico
3430,Duje Kekez
1307,Mark Knowles
55,Jordi Burillo
4741,Bill Joiner
5373,Tom Frisher
5691,Robert Godlewski
5209,Selvam Veerasingam
3648,Borut Puc
257,Pierre-Ludovic Duclos
1889,Pavel Snobel
2311,Jose-Luis Aparisi
799,Keith Diepraam
3929,Dieter Schultheiss
4988,Thomas Schoeck
985,Thierry Pham
4138,Myron Franks
2946,Victor Vlad Cornea
1973,Louk Sorensen
3643,Gabriel Silberstein
340,Phil Dent
4394,John Lucas
2377,Scott Melville
4546,Vladimir Ivanov
5245,Irakli Marutian
3609,Andre Miele
3374,Chris Bovett
1578,Daniel Willman
5412,Kunio Tsukamoto
2903,Andrei Savulescu
2239,Olan Issara
1968,Kyu Tae Im
1459,Phil Gunning
4658,D. Hardiman
3353,Doug Smith
5429,Minoru Ueda
1281,Woody Blocher
877,Guillermo Vilas
3034,Hernan Casanova
4964,Jannick Lupescu
1694,Robert Layton
4136,Stephen Avoyer
162,Richard Gasquet
3065,Igor Tihonenko
2486,Giorgio Portaluri
1818,Charles Merzbacher
3309,Khalid Al Nabhani
3630,D Belesson
5433,Kenzo Ukon
4252,A Galbraith
2173,Herb Fitzgibbon
294,David Goffin
2576,Ivan Sabanov
1518,Bill Maze
5210,Tanakorn Srichaphan
2525,Hao Lu
3872,Samudra Sangitan
212,Brian Dabul
1998,Ryler DeHeart
5314,Matt Simpson
4355,Antoine Escoffier
5325,Nicolas Ernst
5113,Augusto Laranja
4399,Julien Maes
3346,Ahmad Rabeea
4405,Jonathan Laubut
392,Geoff Masters
4216,J. Cabeza
3213,Wolfgang Schranz
258,Jeremy Chardy
2494,Micke Kontinen
465,Christofer Delaney
4558,Marcel Zimmermann
5536,Patrick Schmolzer
4559,Marc Sieber
3262,Evan King
2707,Hitoshi Shirato
2189,Jonathan Erlich
5298,Anton Waern
3719,Kristian Capalik
4985,Wouter Standaart
3994,Viktor Galovic
939,Stefan Simonsson
3995,Dekel Bar
3836,Ruben Gonzales
2643,Agustin Velotti
5242,Aleksandr Agafonov
2917,Andrei Ciumac
1687,John Brown
4631,R.  Walker
846,Patrick Hombergen
4657,Graham Thompson
4363,Brett Edwards
483,Pat Cash
2044,Kamil Capkovic
5055,M. Fallas
5121,Osni Junior
1204,Nick Brown
1457,Kevin Long
3086,R. Blanco
3466,Peter Bastiansen
4278,Benito Schon
775,Jean-Claude Barclay
519,John Austin
5347,Huang-Jung Hsu
2493,Filip Karlsson
1084,Giorgio Galimberti
5712,Andrew Carlson
4176,Richard Johnson
897,Ricardo Cano
1785,Steve Shaw
3444,David Vega Hernandez
3957,Harald Mair
2523,Andrew Richardson
4080,Antonio Palafox
3001,Gustavo Garetto
1679,Richard Coulthard
2957,Ernesto Rios
5619,Gage Brymer
3432,Manuel Pena Lopez
3189,Brian Marcus
911,Jean-Louis Haillet
4418,Laurent Malouli
4776,Nuno Matias
1297,Chris Garner
2204,Jeff Coetzee
3914,Ivaylo Traykov
1311,Cecil Mamiit
1826,Michael Brown
1328,Mark Turpin
1976,Matteo Marrai
3467,Phil Lehnhoff
2356,Pedro Cachin
594,Aki Rahunen
196,Bruno Echagaray
239,Victor Romero
4340,Maxime Hamou
981,Jaromir Becka
1226,Mike Cahill
2897,Marcel-Ioan Miron
5165,Min-Kyu Han
417,Jean-Paul Meyer
5456,Jae-Sung An
3878,Bonit Wiryawan
3697,Christian Pieper
5176,Zhuoyang Qiu
3431,Nicolas Reissig
5037,Andy Lucchesi
4662,Nick Lee
5010,Bob Hochstadter
4160,Robert Yim
804,Anand Amritraj
4580,Roberto Affonso
4072,Hugo Nunez
4437,Gregoire Jacq
998,Raul Antonio Viver
476,Eddie Edwards
5334,Stephen Furlong
2462,Jonas Pontus Norberg
245,Alexandr Dolgopolov
3768,Patrice Wiman
3344,Vasilis Mazarakis
2276,Pavel Hutka
3964,Mario Visconti
2769,Graydon Garner
145,Jerome Golmard
1891,Marin Cilic
5331,Harry Brittain
2037,Clement Reix
5318,Blaz Seric
2440,Ervin Eleskovic
4938,Rainer Kuhlmey
4567,Kevin Deden
406,Mike Machette
98,Marco Osorio
4648,B. Mortoire
5481,Roy Sprengelmeyer
4144,Bob Abbott
4781,Miguel Almeida
1222,Paul Gerken
5739,David Brewer
1618,Raven Klaasen
1659,Jan-Lennard Struff
4671,Greg Peebles
3172,Kenneth McMillan
4133,John Yeomans
82,Emilio Sanchez
1516,Brett Hibbert
1096,Radim Zitko
4587,. Schoenberger
199,Martin Vassallo Arguello
5775,Mislav Hizak
4473,Luis Borfiga
324,Austin Krajicek
967,Morten Ronneberg
4764,Joshua Ward Hibbert
1367,Luka Gregorc
3464,Michele Fioroni
39,Roger Smith
1009,Michael Westphal
1473,Fred Whitaker
354,John Feaver
3585,Calvin Hemery 
284,Nicolas Barrientos
329,Jimmy Wang
5750,Pedro Dumont
4807,Rodolfo Pereira
148,Vincent Spadea
3150,Andreas Gremelmayr
2516,Oscar Mesquida Berg
3950,Miloslav Lacek
988,Hans-Dieter Beutel
4529,Ilia Shatskiy
2738,Heinz Gildemeister
4860,Brian Ford
2186,Emilio Montano
3593,Eulicio Silva
1739,Peter Szoke
1079,Paradorn Srichaphan
5191,Gary Thoroughood
4704,Arthur Surreaux
1256,Peter Ballauff
491,Jai Dilouie
2792,Colin McHugo
5076,Celso Sacomandi
4443,Javier Ordaz
2973,Gustavo Herrero
4833,Otakar Jurecka
2744,Gonzalo Nunez
1070,Edwin Kempes
2331,Salvador Navarro
2240,Helmar Stiegler
437,Wayne Cowley
1049,Jose Antonio (Pepe) Conde
2615,George Amaya
1892,Alan Mackin
3154,Vijayant Malik
1347,Tomm Warneke
3624,Steve Tidball
4763,Toby Martin
3903,Giovanni Lelli Mami
131,Hicham Arazi
5617,Alexios Halebian
2174,Ian Crookenden
1652,Ross Hutchins
5631,Benedikt Eger
689,Chris Woodruff
1132,Guido Possamai
3798,Raymond Sarmiento
1413,Eric Sock
170,Rafael Nadal
982,George Kalovelonis
2806,Gilles Bastie
1134,Earl Butch Buchholz
1230,Joel Bailey
1614,William Ward
4178,Marcin Kosakowski
2993,Luis Baraldi
2556,David Savic
4212,Albert Alcaraz Ivorra
3615,Jaan-Frederik Brunken
3819,Paul Rose
344,Butch Walts
4848,Stefano Tarallo
2144,Francisco Mastelli
3007,Leonardo Olguin
2481,Isak Arvidsson
2962,Carlos Romero
4387,Bob Alloo
4122,Jonny O&#39;Mara
5646,Ivan Gakhov
4185,Andre Dome
4069,Toby Crabel
3308,Tom Krug
1067,Marat Safin
3039,Young Seok Kim
3389,J. Drory-Byrne
1270,Carsten Arriens
2808,Marcelo Saliola
5570,Deni Zmak
2743,Schalk Van Der Merwe
5073,Ivan Camus
3560,Joss Espasandin
5543,Daniel Danilovic
1488,Garry Slater
927,Dominique Bedel
3658,Joe Bouquin
4196,David Kass
1099,Thiemo de Bakker
1639,Sam Matheson
4979,Alexander Nonnekes
2956,Jose Prats
875,Jean-Francois Caujolle
2700,Herbert Wiltschnig
4872,K. Lonsdale
4804,Henrique Sousa
619,Jonas Svensson
1569,Todd Larkham
1223,Rolf Norberg
3215,Alberto Francis
1448,Shuichi Sekiguchi
3008,Franco Ferreiro
5681,Pawel Glodkowski
1331,Howard Schoenfield
3956,Hans Priller
5129,Charles Beckman
5288,Robin Brage
1604,Carlos Poch-Gradin
4993,Dominik Pfeiffer
4808,Alessandro Petrone
2877,Igor Saric
4837,Aniceto Alvarez
763,Frank Froehling
2588,Allen Morris
2732,Robert Wright
4699,Krasimir Kolev
4134,Thomas Chivington
3187,John Peckskamp
4846,Corrado Borroni
1813,Laurent Prades
4563,Christian Magg
4366,Peter Keller
1026,Gerald Marzenell
3298,Nasser-Ghanim Al-Khulaifi
5032,Doug King
2823,Rod Harris
3314,Simon Aspelin
3753,Mitchell Krueger
2842,Andrew Mcleod
3091,Manuel Gallardo
4660,Glenn Hamilton
1746,Pierre Joly
3660,Junjo Kawamuri
5479,Andre Cote
816,Mel Baleson
4117,Remi Boutillier
3012,Lionel Noviski
4667,Stephen Jones
1515,Bill Gilmour
4783,Jose-Manuel Garcia-Rodriguez
2832,Oren Motevassel
2214,Wishaya Trongcharoenchaikul
4350,Romain Hardy
1039,Andres Vysand
2065,Damir Dzumhur
1368,Benjamin Balleret
1450,Evan Song
4679,Hal Gorman
4733,R. Hayes
4474,Thomas Drouet
5183,Zhao-Tai Li
2657,Manuel Arias
1069,Johan Van Herck
5471,Bill Monan
1886,Bjorn Rehnquist
1092,Daniele Bracciali
2568,Nikola Milojevic
22,Martin Strelba
790,Jan Hajer
3525,Stephan Rhode
2839,Sadik Kadir
3250,Murphy Jensen
5346,Bill Shivar
2004,Lester Cook
1375,Michael Berrer
3023,Maximiliano Estevez
2511,Daniel Appelgren
1221,Henry Kamakana
4318,Rafael Mazon-Hernandez
2507,Maxim Dubarenco
4898,Lukas Thomas
144,Markus Hipfl
2289,Alejandro Cortes
1377,Ricardas Berankis
69,Javier Sanchez
5079,Desmond Ward
1284,Jay Berger
646,Scott Draper
4125,Nir Welgreen
479,Glen Holroyd
4356,Maxime Tchoutakian
4448,A. Hernandez
4857,Peter Rigg
3573,Carlos Eduardo Severino
2881,Ion Moldovan
14,Martin Jaite
1398,Ricardo Hocevar
4497,Richard Legendre
4062,Jay Gooding
2412,Andrej Potanin
5638,Komlavi Loglo
5212,Thomas Emmrich
151,Agustin Calleri
2504,Carl Soderlund
2878,Ciprian Petre Porumb
3921,Armin Sandbichler
1721,Vittorio Crotta
2633,Davide Scala
3198,Timothy Noonan
2786,Ola Hellgren
3551,Clinton Thomson
1181,Ivan Lendl
1235,Blaine Willenborg
95,Tomas Nydahl
5401,Moon Il Kim
1152,Juan Gisbert Sr
931,Huub Van Boeckel
5137,Giuseppe Belli
2697,Francesco Michelotti
1985,Alexander Slabinsky
1040,Hendrik Jan Davids
1481,Gerard Wimmer
3078,Nobuya Tamura
3491,Loic Perret
3691,Jiri Medonos
3145,Vikram Reddy B
4666,Praful Ghatage
4014,Adam Jaya
649,Jonas Bjorkman
702,Nikolay Davydenko
2151,Alejandro Gattiker
5323,Adriano Quinti
3046,Robin Ray
4882,Brian Benson
2182,Michael Grant
5378,Gadi Irshai
2798,Nicholas Sido
5066,Tony Ortiz
643,Joern Renzenbrink
2607,Tim Vann
5492,Josef Brabenec
2851,Henry Somerville
1274,Daniel Orsanic
2741,Todd Lundy
3496,Pierre Darmon
250,Daniel Mu&#241;oz de la Nava
3780,S. G.  Laing
930,Bernard Fritz
5218,Asen Dichkov
1014,Pavel Slozil
886,Petr Kanderal
2319,Xavier Avila
2748,Bruce Foxworth
2335,Daniel Melo
2153,Alejandro Ganzabal
4533,Victor Baluda
3441,James Rombeau
5545,Vedran Siljegovic
2964,Enrique Perez-Alvarez
907,Bob Hewitt
1565,Steven Downs
1352,Ryan Sweeting
2450,Robert Gustafsson
3532,Frederic Nussbaum
3037,Juan Manuel Matute
4108,Keelan Oakley
959,Ivan Dupasquier
2587,Jim Osborne
290,Ivo Karlovic
277,Jurgen Melzer
2534,Hyun-Woo Nam
5583,Ned Weld
4182,Aaron Yovan
4650,M. M. Griffiths
2270,Pancho Musalem
4265,Ivor Warwick
2268,Jose Maria Gisbert
1154,Keith Richardson
2385,Alexander Sadecky
2300,Stefan Eriksson
1970,Mikhail Elgin
5505,Bruno Agostinelli
2265,Juan Couder
269,Christopher Diaz-Figueroa
4204,C. Rudman
381,Robin Drysdale
2124,Nicolas Jarry
1015,Tore Meinecke
4556,Andy Fahlke
952,Miguel Mir
1589,Alexander Flock
2603,Stephane Sansoni
1824,Darren Patten
4359,Tak Khunn Wang
307,Nicolas Meister
2166,Marcelo Grassi
422,Cedric Mason
3319,Amir El-Bayoumy
1859,Oscar Serrano
764,Robert Maud
1822,Tom Mercer
905,Bhanu Nunna
2388,Adrien Bossel
4328,Eric Scherer
1982,Marsel Ilhan
4344,Sebastien Lami
667,Sebastien Grosjean
5585,Allen Quay
5677,Piotr Cialkowski
5579,Domagoj Biljesko
1558,Danilo Marcelino
560,Goran Ivanisevic
244,Bruno Rodriguez
2469,Petru-Alexandru Luncanu
4767,Richard Gabb
5510,David Volfson
4780,Tiago Godinho
2026,Jurgen Zopp
133,David Sanchez
3809,Mose Navarra
1355,Olivier Sajous
5507,Tommy Mylnikov
5294,Christoffer Solberg
5509,Eric Vehovec
683,Wayne Arthurs
337,Tom Gorman
4843,Massimo Grassotti
2443,Henrik Norfeldt
3315,Ali Ghareeb
4127,Richard Leach Sr.
4281,Trevor Kronemann
253,Daniel Garza
788,F de Kort
888,Zeljko Franulovic
1155,Peter Fleming
219,Miguel Angel Lopez Jaen
5421,Toyokazu Tomogane
1465,Richard Hawkes
3797,Haythem Abid
1535,Danny Saltz
556,Larry Scott
23,Rodolphe Gilbert
2470,Claudio Rivera
158,Miguel Gallardo-Valles
2202,Peerakiat Siriluethaiwattana
651,Chuck Adams
4761,David Rice
3873,Iman Sutarli
2040,Denys Molchanov
2594,Keith Stoneman
1730,Allan McDonald
1783,David Dowlen
2352,Pol Toledo Bague
979,Francisco Maciel
1383,Wil Spencer
4222,Joaquin Castellano
2861,Stefan Heckmanns
1008,Ronnie Bathman
3448,Yannick Thivant
1081,Robin Soderling
5435,Ichiro Nakanishi
1971,Riccardo Ghedin
1554,Pat Serret
311,Daniel Kosakowski
5376,Oded Yaacov
1545,Richard Akel
1193,Kelly Evernden
1760,David Whyte
303,Tigre Hank
4623,Drew Meyers
4548,Dmitry Surchenko
2948,Philipp Davydenko
814,Paul Van Min
753,Mark Cox
4447,Carlos Lopez
320,Igor Sijsling
1403,Olivier Charroin
3813,Matthew Behrmann
238,Fred Gil
792,Byron Bertram
4628,A. G. Barker
97,Franco Squillari
3824,Justin O&#39;Neal
298,Tim Smyczek
4213,Adam Sanjurjo Hermida
723,Radek Stepanek
2535,Yan Bai
4128,Joseph Rush
3182,John Gardner
3730,Harry Fowler
4739,R. Lovell
1855,Jurek Stasiak
1072,Federico Browne
3667,Alan Ho
844,George Taylor
5478,Hector Gonzalez
3168,Niki Kaliyanda Poonacha
1727,D. Richard Russell
3306,Ahmed Abdrabuh
3621,Matthias Wunner
4515,Mikhail Biryukov
2275,Antonio Domenech
5341,Mark Jeffrey
87,Juan Antonio Marin
5452,Michihisa Onoda
4545,Alexander Perfilov
1156,John McEnroe
2843,Mark Richards
2750,Eduardo Velez
2141,Rafael Ruiz
3847,Arif Kocak
652,Jan Kroslak
57,Bohdan Ulihrach
1100,Jesse Huta Galung
3114,Harsh Mankad
466,Gene Mayer
4809,Eduardo Lameiras
2439,Mathias Hellstrom
4177,J.T. Sundling
348,William Lloyd
3084,Akifumi Machidori
4373,Joan-Marc Grimal-Ferrer
4664,Unknown Unknown10
2411,Hans Goransson
4300,Larbi Rharnit
4917,Pierre Jauffret
1808,Bret Garnett
3723,Jason Marshall
5554,Agustin Gonzalez
963,Marko Ostoja
5227,Alexander Shvec
1845,John Sullivan
132,Jiri Vanek
3976,Damian Patriarca
2713,Hidehiko Tanizawa
4892,Keith Begley
2396,Leif Johansson
2676,Giordano Maioli
474,Chris Gunning
4573,Ivan Nedelko
4451,William Notar
4482,Andrea Agazzi
322,Dustin Brown
1421,Takura Happy
589,Martin Sinner
58,Marc-Kevin Goellner
1150,Eddie Dibbs
440,John Stephens
4489,Maxime Janvier
2365,Laszlo Markovits
2797,Juan Carlos Yunis
4530,Murad Inoyatov
2096,Filip Peliwo
4927,Harry Fauquier
2122,Adam Pavlasek
4419,Hugo Schott
4639,D. B. Huges
1302,Howard Herr
4865,Trevor Baker
5633,Sergio Perez-Perez
3387,John McDonald
5747,David Hopkins
5309,Sebastian Sachs
1218,Tom Edlefsen
3465,Francois Servelle
3241,Thomas Andersen
109,Christian Ruud
965,Bernard Boileau
2253,Bernard Montrenaud
83,Luis Adrian Morejon
2733,Bill Drake
2805,Marius Barnard
677,James Sekulov
3242,Eyal Erlich
2840,Isaac Frost
4446,Dennis Gibson
3293,Kent Woodward
1549,Karl Richter
1580,Simon Rea
3331,Mousa Shanan Zayed
3199,Larry Turville
2987,Victor Pecci
5279,Mikael Stig
5221,Fredrik Bergh
768,Vladimir Zednik
3343,Aleksandar Kitinov
582,Bruno Oresar
3937, Hamza
5616,Guillermo Rivera-Aranguiz
3122,Stephen Amritraj
2621,Miguel Tobon
3327,Abdulrahman Al Harib
5282,Joel Ross
2758,Dan Goldberg
185,Carlos Berlocq
1017,Hans Schwaier
3219,Eric Quigley
2463,Jesper Brunstrom
1933,Teodor-Dacian Craciun
1314,Fredrik Jonsson
3554,Quentin Robert
309,Thanasi Kokkinakis
5503,Marco Gualdi
756,Haroon Rahim
1833,Daniel Nestor
4273,Steve Fiske
3367,B. Kelly
203,Paolo Lorenzi
1342,Ben Testerman
3902,Ruben Gajardo
1944,Carsten Ball
4145,Leonzio Collas
4756,Jarryd Bant
2536,Ya-Nan Ma
4173,Robert Khoury
3167,Lakshit Sood
5428,Joel Hoffman
1677,Geoff Pollard
1621,Dusan Lojda
130,Alexandre Simoni
4343,Frederic Jeanclaude
2403,Jan Zabrodsky
5108,Gabriel Dias
1804,Bong-Soo Kim
663,Lionel Roux
4574,Moritz Baumann
3623,Bernd Kube
2413,J. Kirts
2281,Hans Gildemeister
1266,Thomas Buchmayer
5487,Robert Bettauer
1875,Jan Vacek
1829,Brian Garrow
3651,Frederik Press
4435,Sadio Doumbia
3412,Taghi Akbari
5065,. Braschi
961,Eliot Teltscher
5722,Pancho Castillo
3815,Vahid Mirzadeh
3527,Guillaume Marx
2752,Hatem McDadi
5004,Ron Barnes
1354,Brendan Evans
2990,Thierry  Quintin
2515,Andre Goransson
533,Kelly Jones
4877,M. Bonner
4295,Khalid Outaleb
2666,Ricardo Pabon Cuesta
393,Bob  Carmichael
363,John Marks
5475,Joe Osadca
1794,Stephane Bonneau
4543,Alexander Bublik
5558,Ivo Mijic
3003,Gerardo Vacarezza
3671,Charles Chang
4883,Eddie Myers
3251,Mike Bryan
2820,Rudy Hernando
5537,Ivan Zovko
1045,Bart Wuyts
2399,Unknown Unknown4
4744,V. Skacel
3094,Marco Bellini
1863,Noam Okun
3081,Tetsu Kuramitsu
2005,Andre Begemann
1207,Ken Flach
5269,Rodney Mandelstam
910,Alvaro Fillol
236,Victor Crivoi
1028,Ulf Stenlund
3993,Matthias Haim
3987,Patrick Ofner
216,Ivan Navarro
2441,Mohammad Ghareeb
2721,Jay Royappa
739,Janko Tipsarevic
3434,Scott Nicolas
3287,Artem Smirnov
1681,Merv Guse
645,Karol Kucera
2739,Warren Girle
2923,Darius Florin Bragusi
265,Juan Sebastian Cabal
1327,Manuel Diaz
4372,Connor Glennon
5083,George Rudman
5019,Bobby Siska
385,Scott Carnahan
5500,Jocelyn Robichaud
2294,Gregoire Rafaitin
472,Raymond Moore
2838,Joel Lindner
1203,Pieter Aldrich
1935,Juan Pablo Brzezicki
2751,Dan Nahirny
3539,Kiantki Thomas
3930,Unknown Lockington
1346,Tom Cain
2996,Hugo Roverano
2160,Thomas Stalhandske
5735,Tom Spinks
1705,Peter Oatey
2304,Santiago Mora
5404,Kyoichi Sakamoto
4088,QUALIFIER QUALIFIER17
75,Kris Goossens
2269,A. Riba
2188,Jaidip Mukerjea
2031,Michael McClune
4746,D Carter
1400,Catalin-Ionut Gard
3174,D Neilson
4254,Brad Holland
4060,Mashiska Washington
761,Graham Stilwell
1640,Martin Colenbrander
4269,Luis Rojas
2354,Andrey Rublev
1010,Juan Antonio Rodriguez
210,Daniel Koellerer
4908,Pedro Bernardi
2969,Alejandro Harms
3146,Mohit Mayur Jayaprakash
4392,Dale Ogden
5490,Francois Synnaeghal
1005,Paolo Cane
4397,J. Adams
1872,Todd Perry
3529,Patrick Mohr
2561,Aleksander Slovic
3147,Rupesh Roy
1080,Kristian Pless
124,Arnaud Di Pasquale
2770,Luis Ayala
3457,Duarte Vale
4368,Zach Dailey
3649,Tobias Hinzmann
826,Hans Kary
3949,Ingo Wimmer
1232,Fernando Luna
1098,Marc Gicquel
3599,Franz Stauder
1803,David Felgate
1952,Michael Quintero
1243,Mansour Bahrami
703,Kristof Vliegen
5395,Ryoichi Mori
994,Massimo Cierro
5417,Naomi Uemura
871,Pat Cramer
3472, Jadcyznski
4169,Norman Tam
4579,Walter Trusendi
2068,Aleksandr Nedovyesov
66,Alejo Mancisidor
3484,Gleb Alekseenko
3977,Javier Genaro-Martinez
3871,Jacky Wullur
280,Miguel Angel Reyes-Varela
4193,Julien Mathieu
3928,Gerald Kamitz
3171,Jose Villarete
4956,Francesco Giordano
1638,Cameron Norrie
1340,Matt Doyle
1975,Brendan Mckenzie
2115,Liam Broady
37,Frederic Fontang
1692,M. Marchment
2784,Munawar Iqbal
5630,Antoni Gomez
2405,Terje Larsen
5552,Marin Franjicevic
3586,Daniil Medvedev
2089,Egor Gerasimov
2379,Filippo Veglio
455,Marty Riessen
5187,"

							<td class=""day-table-score"">



							</td>

							<td class=""day-table-button"">

							</td>

						</tr>

				</tbody>

				<thead>

					<tr>

						<th colspan=""9"">1st Round Qualifying</th>

					</tr>

				</thead>

				<tbody>

						<tr>

								<td class=""day-table-seed"">

		

	</td>



								<td class=""day-table-flag"">



<img alt=""BLR"" src=""/~/media/images/flags/blr.svg""   />	</td>



							<td class=""day-table-name"">

									<a href=""/en/players/sergey-betov/bd82/overview"" class="""">Sergey Betov"
27,Roberto Azar
1837,Dave Randall
1213,David Engel
5410,F. Settelmeyer
5511,Isade Juneau
1843,Paul Kilderry
5353,Larry Davidson
2846,Emilien Firmin
4585,Florian Fallert
5180,Zhuo Zhang
5033,Jack Darrah
3952,Otto Oberparleiter
1697,R. Campbell
3901,Ugo Colombini
2369,Tadeusz Nowicki
1385,Karlis Lejnieks
2545,Bowen Ouyang
2659,Sebastian Lopez
616,Derrick Rostagno
5167,Victor Caballero
947,Ramiro Benavides
4142,Gary Johnson
801,Pieter Soeters
438,Max Pettman
4396,Ron Myers
5744,Christian Welte
2961,Enrique Morea
5088,Jorg Muller
627,Patrick Rafter
4731,Joe Ragland
1815,Oliver Fuchs
2938,Alexey Vatutin
691,Michael Kohlmann
346,Ross Case
224,Cesar Ramirez
4624,Tim Siegel
2045,Maxime Authom
102,Xavier Malisse
1930,Jan Mertl
1200,Marty Davis
3650,Finn Meinecke
1356,Nathan Thompson
3662,Paul Dogherty
220,Frantisek Cermak
511,Loic Courteau
720,Julien Benneteau
4690,Christian W. Schultz
4284,Unknown Unknown8
5582,Sammy Giammalva Sr.
3231,Ali Madani
2833,Nick Gould
5398,S Tanabe
323,Sam Groth
1764,Francisco Gonzalez
28,Michael Shyjan
1991,Guillaume Rufin
1665,Liang-Chi Huang
2193,Kittipong Wachiramanowong
20,Franco Davin
2916,Daniel Smethurst
3370,J. Mulvey
1529,Matthew McDonald
1568,Alistair Hunt
60,Javier Frana
3395,T. Grane
2121,Nils Langer
1303,Luke Jensen
2502,Mikael Ymer
3223,Stefan Kozlov
3791,Alexander Domijan
1136,Stan Smith
1276,Pantelis Moschoutis
1922,Rogerio Dutra Silva
5231,Sergei Petrouchevsky
1647,Federico Delbonis
2154,Frank Hamonet
1065,Roberto Carretero
914,Corrado Barazzutti
5732,Andrew Painter
1913,Tomas Cakl
5188,Long Chen
1402,Luca Margaroli
5719,Bob Goeltz
3531,Mario Radic
2116,Hyeon Chung
